iter	Passed	Remaining
233	753	2467
234	756	2461
235	759	2457
236	761	2452
237	764	2447
238	767	2442
239	769	2437
240	775	2443
241	778	2439
242	782	2436
243	786	2437
244	789	2433
245	792	2430
246	796	2426
247	800	2427
248	803	2424
249	809	2427
250	811	2422
251	814	2416
252	817	2412
253	820	2409
254	825	2410
255	830	2415
256	834	2412
257	838	2410
258	841	2406
259	845	2405
260	847	2400
261	850	2396
262	853	2391
263	856	2387
264	858	2382
265	861	2377
266	864	2372
267	866	2367
268	869	2363
269	873	2360
270	875	2355
271	878	2350
272	881	2347
273	884	2343
274	887	2339
275	890	2335
276	894	2334
277	897	2330
278	900	2326
279	902	2321
280	907	2322
281	912	2322
282	915	2319
283	921	2322
284	924	2320
285	928	2317
286	932	2317
287	935	2313
288	941	2315
289	945	2315
290	949	2312
291	953	2310
292	955	2306
293	959	2304
294	962	2299
295	964	2294
296	967	2290
297	971	2288
298	974	2283
299	976	2279
300	979	2274
301	981	2269
302	984	2264
303	987	2259
304	990	2256
305	992	2251
306	996	2249
307	999	2244
308	1001	2240
309	1004	2235
310	1007	2232
311	1010	2227
312	1012	2223
313	1015	2218
314	1017	2213
315	1022	2212
316	1025	2209
317	1028	2206
318	1032	2204
319	1036	2201
320	1038	2197
321	1041	2193
322	1044	2189
323	1047	2185
324	1051	2183
325	1054	2180
326	1058	2178
327	1061	2175
328	1065	2172
329	1068	2169
330	1072	2166
331	1075	2163
332	1080	2164
333	1088	2170
334	1091	2166
335	1095	2165
336	1098	2161
337	1101	2157
338	1103	2152
339	1107	2149
340	1110	2145
341	1112	2140
342	1115	2136
343	1118	2132
344	1120	2128
345	1123	2123
346	1126	2119
347	1128	2115
348	1131	2111
349	1134	2106
350	1137	2103
351	1140	2098
352	1142	2094
353	1145	2089
354	1148	2086
355	1151	2082
356	1153	2078
357	1156	2074
358	1159	2070
359	1163	2069
360	1169	2069
361	1173	2068
362	1177	2065
363	1181	2064
364	1190	2071
365	1205	2087
366	1209	2086
367	1213	2083
368	1216	2080
369	1227	2089
370	1231	2088
371	1239	2092
372	1243	2089
373	1260	2109
374	1270	2117
375	1274	2114
376	1283	2121
377	1287	2118
378	1296	2124
379	1299	2120
380	1302	2116
381	1310	2120
382	1314	2116
383	1317	2113
384	1323	2114
385	1326	2110
386	1331	2108
387	1333	2104
388	1336	2099
389	1339	2094
390	1343	2093
391	1347	2089
392	1349	2084
393	1352	2079
394	1360	2084
395	1364	2080
396	1367	2076
397	1370	2073
398	1374	2069
399	1377	2065
400	1384	2067
401	1387	2063
402	1390	2059
403	1396	2060
404	1402	2059
405	1411	2064
406	1413	2059
407	1416	2055
408	1421	2053
409	1423	2049
410	1426	2044
411	1429	2039
412	1436	2041
413	1439	2037
414	1441	2032
415	1446	2030
416	1449	2026
417	1451	2021
418	1455	2017
419	1460	2017
420	1463	2012
421	1466	2008
422	1468	2003
423	1474	2002
424	1477	1998
425	1480	1994
426	1486	1994
427	1489	1990
428	1491	1985
429	1494	1981
430	1498	1978
431	1501	1974
432	1504	1969
433	1511	1970
434	1514	1966
435	1517	1963
436	1523	1963
437	1527	1959
438	1530	1955
439	1537	1956
440	1540	1952
441	1543	1949
442	1553	1952
443	1556	1948
444	1562	1949
445	1565	1944
446	1567	1939
447	1570	1935
448	1579	1938
449	1581	1933
450	1584	1928
451	1589	1926
452	1592	1922
453	1594	1918
454	1597	1913
455	1601	1910
456	1604	1906
457	1606	1901
458	1609	1897
459	1614	1894
460	1616	1890
461	1619	1886
462	1622	1881
463	1626	1878
464	1628	1874
465	1631	1869
466	1634	1865
467	1637	1861
468	1640	1857
469	1645	1855
470	1648	1851
471	1652	1848
472	1655	1844
473	1658	1840
474	1664	1839
475	1667	1836
476	1671	1832
477	1675	1829
478	1676	1824
479	1680	1820
480	1683	1816
481	1688	1814
482	1691	1810
483	1693	1805
484	1698	1803
485	1699	1797
486	1702	1793
487	1704	1788
488	1709	1786
489	1712	1782
490	1714	1777
491	1717	1773
492	1720	1769
493	1723	1765
494	1726	1760
495	1728	1756
496	1731	1752
497	1733	1747
498	1736	1743
499	1740	1740
500	1747	1740
501	1751	1737
502	1756	1735
503	1759	1731
504	1762	1728
505	1772	1730
506	1782	1733
507	1786	1730
508	1793	1730
509	1798	1727
510	1805	1727
511	1808	1723
512	1811	1720
513	1816	1717
514	1821	1715
515	1826	1712
516	1833	1713
517	1837	1709
518	1847	1712
519	1850	1708
520	1859	1709
521	1862	1705
522	1865	1701
523	1867	1696
524	1871	1693
525	1874	1688
526	1876	1684
527	1879	1679
528	1882	1676
529	1885	1671
530	1886	1666
531	1889	1661
532	1892	1658
533	1895	1653
534	1897	1649
535	1900	1645
536	1905	1642
537	1907	1638
538	1910	1634
539	1913	1629
540	1917	1626
541	1920	1622
542	1922	1618
543	1925	1614
544	1931	1612
545	1936	1609
546	1939	1605
547	1944	1603
548	1947	1599
549	1951	1596
550	1956	1594
551	1959	1590
552	1963	1586
553	1966	1583
554	1970	1579
555	1973	1576
556	1976	1572
557	1986	1573
558	1989	1569
559	1991	1564
560	1994	1560
561	1997	1556
562	2000	1552
563	2001	1547
564	2006	1544
565	2009	1540
566	2011	1536
567	2014	1531
568	2018	1529
569	2021	1524
570	2023	1520
571	2026	1516
572	2031	1513
573	2034	1509
574	2036	1505
575	2039	1501
576	2044	1498
577	2046	1494
578	2049	1490
579	2051	1485
580	2056	1483
581	2059	1479
582	2062	1474
583	2064	1470
584	2072	1469
585	2075	1466
586	2078	1462
587	2083	1460
588	2087	1456
589	2090	1452
590	2095	1450
591	2099	1446
592	2102	1443
593	2108	1441
594	2112	1437
595	2122	1438
596	2130	1438
597	2133	1433
598	2136	1429
599	2138	1425
600	2141	1421
601	2144	1417
602	2148	1414
603	2151	1410
604	2154	1406
605	2156	1402
606	2159	1398
607	2162	1394
608	2164	1389
609	2167	1385
610	2170	1381
611	2175	1379
612	2177	1374
613	2180	1370
614	2182	1366
615	2187	1363
616	2190	1359
617	2192	1355
618	2195	1351
619	2200	1348
620	2206	1346
621	2209	1342
622	2213	1339
623	2216	1335
624	2224	1334
625	2228	1331
626	2231	1327
627	2236	1324
628	2240	1321
629	2243	1317
630	2246	1313
631	2250	1310
632	2254	1307
633	2257	1303
634	2263	1301
635	2266	1297
636	2273	1295
637	2276	1291
638	2278	1287
639	2281	1283
640	2284	1279
641	2287	1275
642	2290	1271
643	2292	1267
644	2295	1263
645	2298	1259
646	2300	1255
647	2304	1251
648	2307	1247
649	2310	1244
650	2312	1239
651	2315	1236
652	2319	1232
653	2321	1228
654	2324	1224
655	2326	1220
656	2329	1216
657	2332	1212
658	2336	1209
659	2342	1206
660	2346	1203
661	2349	1199
662	2354	1196
663	2357	1193
664	2361	1189
665	2364	1185
666	2368	1182
667	2371	1178
668	2374	1174
669	2381	1172
670	2384	1169
671	2388	1165
672	2399	1165
673	2402	1162
674	2407	1159
675	2410	1155
676	2412	1151
677	2415	1147
678	2421	1144
679	2424	1141
680	2427	1137
681	2433	1134
682	2436	1130
683	2438	1126
684	2441	1122
685	2446	1119
686	2449	1115
687	2452	1112
688	2454	1107
689	2458	1104
690	2461	1100
691	2464	1096
692	2466	1092
693	2469	1088
694	2472	1084
695	2474	1081
696	2477	1077
697	2484	1074
698	2487	1071
699	2490	1067
700	2494	1063
701	2497	1060
702	2500	1056
703	2503	1052
704	2509	1049
705	2512	1046
706	2515	1042
707	2521	1040
708	2525	1036
709	2528	1032
710	2532	1029
711	2536	1025
712	2539	1022
713	2550	1021
714	2553	1017
715	2555	1013
716	2559	1010
717	2561	1006
718	2564	1002
719	2567	998
720	2569	994
721	2573	991
722	2576	987
723	2579	983
724	2581	979
725	2585	975
726	2588	971
727	2591	968
728	2593	964
729	2597	960
730	2600	956
731	2603	953
732	2606	949
733	2609	945
734	2612	941
735	2615	938
736	2617	934
737	2620	930
738	2626	927
739	2630	924
740	2633	920
741	2638	917
742	2641	913
743	2645	910
744	2651	907
745	2654	903
746	2657	900
747	2662	897
748	2666	893
749	2669	889
750	2675	887
751	2679	883
752	2683	880
753	2689	877
754	2699	876
755	2707	873
756	2709	869
757	2712	866
758	2719	863
759	2722	859
760	2725	855
761	2733	853
762	2736	849
763	2740	846
764	2745	843
765	2747	839
766	2750	835
767	2753	831
768	2759	828
769	2761	824
770	2764	821
771	2768	817
772	2772	814
773	2776	810
774	2778	806
775	2782	803
776	2786	799
777	2789	796
778	2794	792
779	2797	789
780	2801	785
781	2807	782
782	2810	778
783	2813	775
784	2820	772
785	2823	768
786	2826	765
787	2832	762
788	2836	758
789	2839	754
790	2849	753
791	2852	749
792	2855	745
793	2858	741
794	2861	737
795	2864	734
796	2869	730
797	2872	727
798	2875	723
799	2877	719
800	2883	716
801	2887	712
802	2895	710
803	2900	707
804	2905	703
805	2911	700
806	2916	697
807	2921	694
808	2924	690
809	2928	686
810	2932	683
811	2935	679
812	2939	676
813	2942	672
814	2946	668
815	2950	665
816	2954	661
817	2957	658
818	2961	654
819	2964	650
820	2967	647
821	2971	643
822	2975	639
823	2985	637
824	2988	633
825	2991	630
826	2993	626
827	2996	622
828	2999	618
829	3001	614
830	3004	610
831	3008	607
832	3012	603
833	3015	600
834	3019	596
835	3022	592
836	3026	589
837	3029	585
838	3033	582
839	3036	578
840	3039	574
841	3043	571
842	3046	567
843	3048	563
844	3051	559
845	3056	556
846	3060	552
847	3063	549
848	3067	545
849	3071	542
850	3074	538
851	3078	534
852	3081	531
853	3085	527
854	3088	523
855	3092	520
856	3096	516
857	3099	512
858	3102	509
859	3106	505
860	3111	502
861	3114	498
862	3117	494
863	3126	492
864	3128	488
865	3131	484
866	3136	481
867	3138	477
868	3141	473
869	3144	469
870	3148	466
871	3150	462
872	3153	458
873	3155	454
874	3159	451
875	3162	447
876	3165	443
877	3167	440
878	3170	436
879	3173	432
880	3175	428
881	3178	425
882	3181	421
883	3184	417
884	3187	414
885	3189	410
886	3192	406
887	3197	403
888	3201	399
889	3204	396
890	3208	392
891	3211	388
892	3215	385
893	3218	381
894	3222	378
895	3225	374
896	3229	370
897	3232	367
898	3235	363
899	3239	359
900	3242	356
901	3246	352
902	3250	349
903	3253	345
904	3256	341
905	3262	338
906	3267	335
907	3270	331
908	3274	327
909	3276	324
910	3279	320
911	3281	316
912	3285	313
913	3288	309
914	3290	305
915	3293	302
916	3296	298
917	3299	294
918	3302	291
919	3304	287
920	3308	283
921	3310	280
922	3313	276
923	3316	272
924	3318	269
925	3321	265
926	3323	261
927	3326	258
928	3328	254
929	3332	250
930	3337	247
931	3340	243
932	3344	240
933	3347	236
934	3350	232
935	3354	229
936	3360	225
937	3363	222
938	3368	218
939	3372	215
940	3375	211
941	3379	208
942	3383	204
943	3387	200
944	3390	197
945	3393	193
946	3398	190
947	3401	186
948	3406	183
949	3415	179
950	3418	176
951	3421	172
952	3424	168
953	3427	165
954	3431	161
955	3434	158
956	3438	154
957	3442	150
958	3444	147
959	3447	143
960	3450	140
961	3453	136
962	3456	132
963	3459	129
964	3462	125
965	3468	122
966	3472	118
967	3475	114
968	3478	111
969	3482	107
970	3486	104
971	3489	100
972	3492	96
973	3496	93
974	3500	89
975	3503	86
976	3508	82
977	3511	79
978	3515	75
979	3518	71
980	3521	68
981	3525	64
982	3528	61
983	3531	57
984	3535	53
985	3543	50
986	3546	46
987	3550	43
988	3553	39
989	3556	35
990	3560	32
991	3563	28
992	3565	25
993	3568	21
994	3571	17
995	3574	14
996	3578	10
997	3582	7
998	3586	3
999	3589	0
